time,lyrics
0,
14667,Light up! 미래로 반짝여라 일루미네이션
21000,"자, 남은 장식은 이제 미소 뿐이야"
26133,Let's party all night!
28266,
28267,（Happy together）
31467,（Happy together）
33867,（Oh yeah! I wish a Merry Christmas!）
41066 ,
41067,만천의 하늘마저 이길 듯한
46917,순간을 만들어 보자 Are you ready?
53217,조금씩 아이디어를 이어서 Milky Way
59867,Yes! 본 적 없는 경치가 나타날 것 같아
66266,
66267,Ding dong 올해를 꾸미듯 피어나네
72167,Ding dong 꿈의 Light 팡파르로 삼아
77067,시작하자 Shiny time!
80800,
81867,Light up! 미래로 반짝여라 일루미네이션
88683,세계를 드레스 업 Colorful wonderland
94500,Enjoy! 가랑눈이 건네는 최고의 Greeting
101333,"자, 계속 달리자, 저 너머로"
105833,Let's party all night!
109167,
113867,Light up! 미래로 반짝여라 일루미네이션
120433,세계를 드레스 업 Colorful wonderland
126617,Enjoy! 내리는 기적은 축복의 Fragment
133083,"자, 계속 달리자, 너와"
138133,Let's party all night!
141333,Let's party all night!
144300,
