time,lyrics
0,
3200,자 얘들아 시작한다~\n「벌써!?」 (후~~)
5633,하나 둘 셋 야!\n(얼쑤 얼쑤 얼쑤 얼쑤~!)
8416,
8417,우마 우마 우마 우마 우마 우마 우마 우마\n(오~~ 얼쑤~!)
11567,우마 우마 숨 쉬기 힘들어!\n(전부 다 내뱉어~!)
14467,우마 우마 우마 우마 우마 우마 우마 우마\n(오~~ 얼쑤~!)
17433,우마 우마 우마 어라? 소리가 안 나와!\n(음향씨 자!)
21682,
21683,기뻐서 날뛴다 두둥둥\n(어이쿠야차)
24633,하늘하늘 나풀나풀 흩날리는 유카타
27383,머리 묶고 오비를 두르고 가자\n(힘들어!)
30433,축제는 이제 막 시작됐다!
33200,준비 됐니!\n(아직이야!) 「어머어머~!」
36233,준비 됐니!\n「아직!」 (다 됐어!) 「좋았어!」
39182,
39183,닿아라 닿아라 마음이어 닿아라\n(얼쑤!)
41750,뒤쫓으면 도망쳐서 빙글빙글 돌지\n(얼쑤 얼쑤 얼쑤 얼쑤!!)
44700,자 노리는 건 정점\n(얼쑤~)
46583,노리는 건 압승\n(얼쑤~)
48200,두려워하지 마시라~
52732,
52733,그렇게 말해 놓고선!
53367,어어어어어쩔 건데 어쩔 건데??\n(레츠 고!!)
56549,
56550,엉망진창 엉망진창
57733,어기영차 어기영차
59317,흥겹게 춤추며 돌아라!!\n(얼쑤 얼쑤 얼쑤 얼쑤!!)
61716,
61717,자 엉망진창 엉망진창
63633,어기영차 어기영차
65133,트레센 온도로 얼씨구 좋다 허이야!!\n(얼쑤 얼쑤 얼쑤 얼쑤!!)
67882,
67883,뒤죽박죽 뒤죽박죽
69383,어기영차 어기영차\n(오~~ 얼쑤~!)
70950,흥겹게 춤추며 돌아라!!\n(얼쑤 얼쑤 얼쑤 얼쑤!!)
73316,
73317,자 뒤죽박죽 뒤죽박죽
75317,어기영차 어기영차\n(오~~ 얼쑤~!)
76633,트레센 온도로
78017,얼씨구 좋다 절씨구 좋다 얼씨구 좋다 얼쑤!!\n(얼쑤 얼쑤 얼쑤 얼쑤!!)
81116,
81117,아~ 너무 불러서 숨 쉬기 힘들어!\n(후~!)
83917,산소! 산소! 산소 가져와!!\n(딱이야!)
86766,
86767,우마 우마 우마 우마 우마 우마 우마 우마\n(오~~ 얼쑤~!)
89867,우마 우마 우마 우마 우마 우마 우마 햣\n(내일! 내일! 오~~~팝핀햣!!)
92733,우마 우마 우마 우마 우마 우마 우마 우마\n(멈추질 않아… 이제 그만!!)
95400,우마 우마 우마 우마 우마 우마 우마 햣\n(울끈불끈 의욕 샘솟는다!!)
98383,우마 우마 우마 우마 우마 우마 우마 우마\n(오~~ 얼쑤~!)
101450,우마 우마 우마 어라? 아무도 안 부르잖아!\n(더는 안 돼!!)
105350,
105617,아아・・・
107133,오늘 밤 별이 참 반짝반짝…
110033,…이라고 말할 때가 아니잖아!!\n(얼쑤~!!)
111550,어어어어어쩔 건데 어쩔 건데??\n(레츠 고!!)
114449,
114450,엉망진창 엉망진창
116017,어기영차 어기영차
117617,흥겹게 춤추며 돌아라!!\n(얼쑤 얼쑤 얼쑤 얼쑤!!)
120016,
120017,자 엉망진창 엉망진창
121750,어기영차 어기영차
123317,트레센 온도로 얼씨구 좋다 허이야!!\n(어째서 어째서 어째서 어째서!?)
126082,
126083,뒤죽박죽 뒤죽박죽
127667,어기영차 어기영차\n(오~~ 얼쑤~!)
129250,흥겹게 춤추며 돌아라!!\n(얼쑤 얼쑤 얼쑤 얼쑤!!)
131616,
131617,자 뒤죽박죽 뒤죽박죽
133433,어기영차 어기영차\n(오~~ 얼쑤~!)
135000,트레센 온도로
136100,얼씨구 좋다 절씨구 좋다 아주 좋구나! 얼쑤!!\n(오~~ 얼쑤~!)
141417,

